City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,gao,16.6362,1.637,22.21,9,0,4.24,ML,1707708250
286,gebeit,21.0667,36.3167,13.03,66,70,1.61,SD,1707708251
287,constantia,44.1833,28.65,12.61,65,100,9.83,RO,1707708251
288,magong,23.5654,119.5863,17.58,62,0,5.24,TW,1707708252
289,pitimbu,-7.4706,-34.8086,27.33,79,20,5.09,BR,1707708253
290,ust'-talovka,50.5493,81.85,-17.86,98,100,2.77,KZ,1707708253
291,vilhena,-12.7406,-60.1458,20.71,99,100,1.57,BR,1707708254
292,hovd,48.0056,91.6419,-1.03,32,18,14.15,MN,1707708255
293,happy valley-goose bay,53.3168,-60.3315,0.17,100,100,2.06,CA,1707708255
294,anyksciai,55.5256,25.1026,1.81,98,100,4.5,LT,1707708256
295,al jawf,29.5,38.75,9.76,70,77,3.75,SA,1707708257
296,tamiyah,29.4764,30.9612,15.07,36,100,1.97,EG,1707708257
297,uryupinsk,50.8047,42.0138,-2.44,96,100,5.74,RU,1707708258
298,wuzhou,23.4833,111.3167,19.31,36,0,2.3,CN,1707708258
299,babu,24.4167,111.5167,18.55,41,3,2.3,CN,1707708259
300,okhotsk,59.3833,143.3,-23.39,89,79,2.52,RU,1707708260
301,ampanihy,-24.7,44.75,23.13,98,91,1.21,MG,1707708260
302,rikaze,29.25,88.8833,-1.15,28,0,0.16,CN,1707708261
303,kalevala,65.2,31.1667,-19.95,100,25,1.79,RU,1707708261
304,princeville,45.7668,-61.2985,3.06,95,100,1.03,CA,1707708262
305,bamboo flat,11.7,92.7167,27.05,78,40,5.66,IN,1707708263
306,machagai,-26.9261,-60.0496,28.42,64,46,2.28,AR,1707708264
307,san agustin de valle fertil,-30.6335,-67.4682,27.17,63,73,5.27,AR,1707708264
308,mil'kovo,55.6078,37.7956,-4.21,97,100,2.88,RU,1707708265
309,cabo san lucas,22.8909,-109.9124,19.73,63,0,2.06,MX,1707707672
310,aksu,41.1231,80.2644,1.72,52,11,0.13,CN,1707708266
311,flying fish cove,-10.4217,105.6791,28.82,74,75,2.57,CX,1707708267
312,el granada,37.5027,-122.4694,12.94,88,0,5.14,US,1707708267
313,prado,-17.3411,-39.2208,24.89,90,16,1.75,BR,1707708268
314,cannonvale,-20.2833,148.7,29.66,64,9,5.95,AU,1707708269
315,sausset-les-pins,43.3314,5.1043,7.36,87,0,5.14,FR,1707708270
316,beihai,21.4833,109.1,18.54,71,2,7.36,CN,1707708270
317,mogadishu,2.0371,45.3438,23.63,90,96,3.7,SO,1707708271
318,bati,11.1833,40.0167,17.02,91,45,1.49,ET,1707708272
319,bairnsdale,-37.8333,147.6167,32.72,32,0,0.76,AU,1707708273
320,culaba,11.6578,124.5425,26.11,80,43,9.1,PH,1707708274
321,pionerskiy,54.9508,20.2275,2.91,97,100,8.03,RU,1707708274
322,trakai,54.6333,24.9333,1.19,96,100,4.76,LT,1707708275
323,bubaque,11.2833,-15.8333,26.26,62,0,3.65,GW,1707708275
324,kindia,10.0569,-12.8658,20.45,79,0,1.32,GN,1707708276
325,moyynkum,44.2914,72.9469,-3.03,90,100,1.37,KZ,1707708277
326,maxixe,-23.8597,35.3472,22.9,94,40,0.0,MZ,1707708277
327,winslow,35.0242,-110.6974,-1.9,59,0,1.54,US,1707708278
328,yinchuan,38.4681,106.2731,4.39,25,0,3.4,CN,1707708278
329,st. paul,44.9444,-93.0933,2.62,66,100,4.12,US,1707708189
330,cold lake,54.4502,-110.2017,-3.03,68,0,3.6,CA,1707708279
331,tol'yatti,53.5303,49.3461,-21.68,95,99,1.84,RU,1707708280
332,haiku-pauwela,20.9219,-156.3051,25.09,70,40,3.09,US,1707708281
333,nakhon thai,17.1006,100.8374,29.84,37,22,0.16,TH,1707708281
334,jianshui,23.6363,102.8264,14.49,76,75,2.19,CN,1707708282
335,harper,4.375,-7.7169,25.59,94,66,1.72,LR,1707708282
336,begoro,6.3871,-0.3774,22.59,96,44,1.25,GH,1707708283
337,nadi,-17.8,177.4167,30.0,84,75,6.17,FJ,1707708283
338,murghob,38.1702,73.9667,-19.09,65,56,2.2,TJ,1707708284
339,amursk,50.2261,136.8994,-11.12,89,100,8.1,RU,1707708285
340,saipan,15.1355,145.701,31.39,58,40,6.69,MP,1707708285
341,ascension,30.2169,-90.9001,23.12,92,100,4.12,US,1707708286
342,kailua-kona,19.6406,-155.9956,25.98,76,100,3.09,US,1707708286
343,ban karon,7.8477,98.2985,29.95,66,71,8.04,TH,1707708287
344,miyako,39.6367,141.9525,5.74,42,75,4.91,JP,1707708287
345,pustoshka,56.3355,29.369,-0.63,98,100,2.76,RU,1707708288
346,arraial do cabo,-22.9661,-42.0278,23.25,90,23,3.27,BR,1707708288
347,marka,1.7159,44.7717,24.9,89,99,4.94,SO,1707708289
348,payette,44.0782,-116.9338,6.08,61,75,0.0,US,1707708290
349,boende,-0.2167,20.8667,24.8,63,83,1.34,CD,1707708290
350,usogorsk,63.4106,48.6872,-22.96,100,95,1.31,RU,1707708291
351,isangel,-19.55,169.2667,30.06,84,100,2.06,VU,1707708167
352,khorixas,-20.3667,14.9667,24.77,50,80,2.08,NA,1707708088
353,as suwayrah,32.9256,44.7758,13.31,63,0,3.1,IQ,1707708292
354,ukwa,21.9667,80.4667,19.61,73,96,1.24,IN,1707708293
355,palangkaraya,-2.2,113.8333,24.3,96,100,1.29,ID,1707708293
356,ironwood,46.4547,-90.171,-2.55,64,100,3.09,US,1707708294
357,linxia chengguanzhen,35.6003,103.2064,3.21,29,0,1.08,CN,1707708294
358,inari,68.906,27.0288,-20.89,98,48,2.35,FI,1707708295
359,tamanrasset,22.785,5.5228,10.95,10,0,2.06,DZ,1707708296
360,kerikeri,-35.2268,173.9474,22.44,53,22,4.38,NZ,1707708296
361,fasa,28.9383,53.6482,5.58,70,40,2.06,IR,1707708297
362,mossel bay,-34.1831,22.146,15.96,79,0,2.45,ZA,1707708297
363,mahalapye,-23.1041,26.8142,17.94,78,1,5.19,BW,1707708298
364,la mira,18.035,-102.3266,21.92,83,5,2.18,MX,1707708298
365,hoemul-li,41.4339,129.67,4.11,40,0,1.97,KP,1707708299
366,ouesso,1.6136,16.0517,21.35,42,99,1.31,CG,1707708299
367,chamba,32.5667,76.1333,11.46,41,70,3.69,IN,1707708300
368,mananjary,-21.2167,48.3333,23.11,99,100,0.56,MG,1707708300
369,yulinshi,38.2906,109.7494,4.65,23,0,3.17,CN,1707708301
370,portland,45.5234,-122.6762,11.02,80,100,3.13,US,1707708034
371,ghat,24.9647,10.1728,17.07,26,0,2.46,LY,1707708302
372,ust'-ilimsk,58.0006,102.6619,-14.42,91,100,3.82,RU,1707708303
373,fort mcmurray,56.7268,-111.381,-2.23,68,0,4.12,CA,1707708303
374,embi,48.8264,58.1442,-22.54,90,16,2.56,KZ,1707708304
375,viedma,-40.8135,-62.9967,26.57,33,100,7.28,AR,1707708305
376,las lomitas,-24.7096,-60.593,27.46,69,23,2.6,AR,1707708305
377,malabar,-33.9667,151.25,33.73,55,20,7.72,AU,1707708306
378,barcelos,41.5388,-8.6151,15.08,94,81,3.93,PT,1707708043
379,wynyard,-41.0,145.7167,21.12,61,84,5.03,AU,1707708307
380,sorong,-0.8833,131.25,29.25,72,100,6.71,ID,1707708308
381,plainview,40.7765,-73.4673,7.49,70,100,2.57,US,1707708308
382,nouadhibou,20.931,-17.0347,19.99,68,0,4.63,MR,1707708309
383,yamada,39.4667,141.95,6.05,39,67,3.18,JP,1707708309
384,bumba,2.1833,22.4667,25.53,54,86,1.18,CD,1707708310
385,susuman,62.7833,148.1667,-32.79,99,91,0.45,RU,1707708311
386,klaksvik,62.2266,-6.589,5.51,97,100,12.56,FO,1707708311
387,duyun,26.2667,107.5167,14.26,48,47,5.45,CN,1707708313
388,hirakud,21.5167,83.8667,21.09,49,74,2.37,IN,1707708313
389,el nido,11.1858,119.3956,26.52,75,49,11.43,PH,1707708314
390,gremyachinsk,58.5603,57.851,-25.85,100,100,1.23,RU,1707708314
391,ixtapa,20.7,-105.2,22.57,68,75,2.06,MX,1707708315
392,chibougamau,49.9168,-74.3659,-10.21,85,100,1.54,CA,1707708316
393,choyr,46.3611,108.3611,-10.67,79,25,1.23,MN,1707708081
394,kavieng,-2.5744,150.7967,29.11,73,100,3.77,PG,1707708317
395,tarawa,1.419,172.984,32.05,70,75,2.57,KI,1707708317
396,shadrinsk,56.0852,63.6335,-18.54,95,21,4.19,RU,1707708118
397,saurimo,-9.6608,20.3916,18.7,93,99,0.59,AO,1707708319
398,kehychivka,49.2866,35.7615,4.33,99,100,4.2,UA,1707708319
399,rosarito,32.3333,-117.0333,12.85,63,0,3.36,MX,1707708320
400,bonthe,7.5264,-12.505,25.52,89,5,2.8,SL,1707708320
401,simpang,-1.2667,104.0833,27.17,86,51,3.34,ID,1707708321
402,remire-montjoly,4.9167,-52.2667,26.02,89,75,0.0,GF,1707708322
403,campo gallo,-26.5833,-62.85,31.02,51,85,3.93,AR,1707708322
404,makaha,21.4694,-158.2175,25.95,57,100,2.57,US,1707708323
405,kurakhovo,47.9852,37.2821,9.14,68,100,5.13,UA,1707708324
406,puerto armuelles,8.2833,-82.8667,26.99,76,6,1.79,PA,1707708325
407,gargalianoi,37.0667,21.6333,11.86,78,11,4.92,GR,1707708325
408,vorkuta,67.5,64.0,-32.38,100,100,2.07,RU,1707708326
409,nyurba,63.2842,118.3319,-25.26,95,100,2.99,RU,1707708326
410,cadale,2.7603,46.3222,25.29,84,66,4.92,SO,1707708327
411,santa ana,33.7456,-117.8678,14.59,65,0,2.06,US,1707708327
412,det udom,14.906,105.0784,23.9,50,75,2.05,TH,1707708328
413,hasaki,35.7333,140.8333,9.22,52,100,9.88,JP,1707708329
414,frostburg,39.6581,-78.9284,5.8,94,40,0.0,US,1707708329
415,forster,-32.1667,152.5167,27.43,70,48,5.36,AU,1707708330
416,hotan,37.0997,79.9269,3.91,34,99,1.84,CN,1707708330
417,marsa alam,25.0757,34.8918,16.64,66,0,1.91,EG,1707708331
418,mount isa,-20.7333,139.5,34.87,38,41,4.63,AU,1707708331
419,bouna,9.2667,-3.0,23.84,13,0,0.67,CI,1707708332
420,cambridge,43.3601,-80.3127,1.05,83,100,4.63,CA,1707707949
421,kirakira,-10.4544,161.9205,29.93,70,100,5.94,SB,1707708334
422,guerrero negro,27.9769,-114.0611,16.67,46,0,1.86,MX,1707708334
423,'ain el turk,35.7438,-0.7693,17.5,82,40,5.66,DZ,1707708335
424,micheweni,-4.9667,39.8333,28.39,78,100,5.56,TZ,1707708335
425,nuuk,64.1835,-51.7216,-13.66,72,50,6.69,GL,1707708336
426,igarka,67.4667,86.5833,-34.32,94,22,2.27,RU,1707708336
427,petropavl,54.8753,69.1628,-24.01,84,0,3.0,KZ,1707708337
428,acarau,-2.8856,-40.12,26.59,88,50,5.38,BR,1707708337
429,egersund,58.4513,5.9997,2.83,76,100,15.88,NO,1707708141
430,el porvenir,13.7617,-87.3458,25.63,76,2,0.95,HN,1707708339
431,goryachevodskiy,44.0236,43.0922,9.5,72,99,1.85,RU,1707708339
432,kyzyl-suu,42.3414,78.0056,-0.65,45,95,2.19,KG,1707708340
433,kasungu,-13.0333,33.4833,19.06,97,100,1.64,MW,1707708340
434,aykhal,66.0,111.5,-31.79,98,100,4.13,RU,1707708341
435,fort st. john,56.2499,-120.8529,-1.06,59,75,1.54,CA,1707708341
436,yuci,37.6803,112.7319,4.86,33,0,1.0,CN,1707708342
437,fallon,39.4735,-118.7774,1.07,75,0,3.09,US,1707708343
438,xilin hot,43.9667,116.0333,-3.46,77,0,7.52,CN,1707708343
439,san luis de la loma,17.2706,-100.8939,21.76,96,3,1.13,MX,1707708344
440,trairi,-3.2778,-39.2689,25.63,91,71,2.69,BR,1707708226
441,sol'-iletsk,51.1631,54.9918,-23.06,97,12,2.24,RU,1707708345
442,vila franca do campo,37.7167,-25.4333,18.27,99,83,7.99,PT,1707708345
443,tambopata,-12.7333,-69.1833,23.55,98,100,0.96,PE,1707708346
444,piracaia,-23.0539,-46.3581,22.58,80,32,1.23,BR,1707708346
445,lobujya,27.95,86.8167,-15.08,22,0,1.34,NP,1707708347
446,chandbali,20.7833,86.7667,23.23,36,19,1.79,IN,1707708347
447,lincoln,40.8,-96.667,0.57,75,0,0.45,US,1707708313
448,yarmouth,41.7057,-70.2286,4.51,82,0,2.68,US,1707708349
449,antsohihy,-14.8796,47.9875,24.59,95,100,2.91,MG,1707708350
450,coahuayana de hidalgo,18.7,-103.6583,20.92,91,24,0.67,MX,1707708350
451,bandar-e lengeh,26.5579,54.8807,19.06,72,40,6.17,IR,1707708351
452,malvan,16.0667,73.4667,26.0,47,33,4.32,IN,1707708351
453,kirando,-7.4167,30.6,22.86,77,83,1.83,TZ,1707708352
454,novodvinsk,64.4165,40.8122,-24.01,100,88,1.39,RU,1707708353
455,taroa,8.7058,171.2275,26.91,74,100,10.89,MH,1707708353
456,chania,35.5122,24.0156,17.78,67,40,7.2,GR,1707708354
457,ulladulla,-35.35,150.4667,34.23,29,0,1.33,AU,1707708354
458,reggane,26.7158,0.1714,20.6,36,0,2.97,DZ,1707708355
459,antsiranana,-12.2787,49.2917,24.5,92,100,4.71,MG,1707708356
460,howard springs,-12.497,131.047,24.95,84,100,3.78,AU,1707708356
461,nehe,48.4833,124.8333,-4.33,85,100,5.93,CN,1707708357
462,thunder bay,48.4001,-89.3168,-5.05,63,100,1.54,CA,1707708065
463,sidi khaled,34.387,4.9879,14.7,60,69,4.7,DZ,1707708358
464,muynoq,43.7683,59.0214,4.0,64,98,8.33,UZ,1707708358
465,cidade velha,14.9167,-23.6167,22.26,78,20,4.12,CV,1707708359
466,ribeira brava,32.65,-17.0667,20.0,88,68,1.41,PT,1707708360
467,tazacorte,28.629,-17.9293,19.54,80,100,3.09,ES,1707708360
468,afaahiti,-17.75,-149.2833,25.93,90,100,4.87,PF,1707708197
469,valdivia,-39.8142,-73.2459,14.05,95,2,1.34,CL,1707708361
470,pulawy,51.4166,21.9694,9.73,93,100,3.66,PL,1707708362
471,labytnangi,66.6572,66.4183,-30.7,89,12,3.07,RU,1707708363
472,khilok,51.3674,110.4676,-5.09,92,100,1.5,RU,1707708364
473,leh,34.1667,77.5833,-12.51,47,10,1.06,IN,1707708364
474,mantua,45.1667,10.7833,9.08,97,95,0.53,IT,1707708365
475,san angelo,31.4638,-100.437,4.41,78,100,7.2,US,1707708365
476,east end,34.5507,-92.341,9.84,86,100,1.34,US,1707708366
477,kamloops,50.6665,-120.3192,2.54,92,100,2.57,CA,1707708366
478,vilyuysk,63.7553,121.6247,-27.22,96,100,4.92,RU,1707708367
479,hola,51.5377,23.1902,10.1,92,100,3.22,PL,1707708368
480,freetown,8.484,-13.2299,26.84,83,28,3.09,SL,1707708368
481,baniachang,24.5167,91.3667,20.62,56,2,1.91,BD,1707708369
482,queenstown,-31.8976,26.8753,12.32,88,73,0.6,ZA,1707708370
483,kyaikkami,16.08,97.5675,26.72,55,56,2.66,MM,1707708370
484,komatsu,36.4026,136.4509,8.99,66,40,3.09,JP,1707708371
485,mukalla,14.5425,49.1242,20.42,91,45,0.46,YE,1707708371
486,port hueneme,34.1478,-119.1951,12.66,69,20,0.45,US,1707708372
487,shahrud,36.4182,54.9763,6.93,46,3,0.84,IR,1707708372
488,shimoda,34.6667,138.95,11.2,51,6,3.19,JP,1707708373
489,macau,22.2006,113.5461,20.95,52,0,5.14,MO,1707708374
490,port augusta,-32.5,137.7667,39.35,14,0,3.43,AU,1707708374
491,kayangel,8.0823,134.7173,27.49,83,100,8.92,PW,1707708375
492,malango,-2.9627,119.9001,25.63,86,100,0.98,ID,1707708375
493,moreira sales,-24.0622,-53.0069,25.29,46,55,2.95,BR,1707708376
494,savalou,7.9281,1.9756,27.21,72,53,0.55,BJ,1707708377
495,namibe,-15.1961,12.1522,25.61,79,96,2.8,AO,1707708377
496,emerald,-23.5333,148.1667,32.97,42,60,5.57,AU,1707708176
497,muang xay,20.7,101.9833,22.84,53,5,0.55,LA,1707708378
498,soller,39.7662,2.7152,11.79,78,100,0.45,ES,1707708379
499,ulety,51.3572,112.4849,-2.54,77,100,2.0,RU,1707708380
500,arrifes,37.7667,-25.7,17.18,88,40,7.2,PT,1707708380
501,tchibanga,-2.85,11.0333,22.42,98,100,0.66,GA,1707708381
502,kapuskasing,49.4169,-82.4331,-8.95,92,100,1.03,CA,1707708363
503,karungdong,5.8844,121.263,28.94,63,14,4.48,PH,1707708382
504,boguchany,58.3814,97.4531,-14.17,90,100,3.7,RU,1707708383
505,elliot lake,46.3834,-82.6331,-3.34,96,99,1.67,CA,1707708384
506,myanaung,18.2833,95.3167,28.23,27,66,1.24,MM,1707708384
507,primorskiy,43.0983,131.5875,1.73,41,0,3.01,RU,1707708385
508,gaiman,-43.2897,-65.4929,15.06,61,52,8.98,AR,1707708386
509,bayanhongor,46.7167,100.1167,-12.52,81,10,1.09,MN,1707708387
510,port alberni,49.2413,-124.8028,7.15,96,100,0.89,CA,1707708388
511,huanggang,23.677,116.9996,17.94,39,0,3.88,CN,1707708388
512,codrington,-38.2667,141.9667,25.33,49,0,5.51,AU,1707708389
513,faya-largeau,17.9257,19.1043,20.77,14,3,4.55,TD,1707708389
514,berbera,10.4396,45.0143,25.18,80,8,0.61,SO,1707708390
515,nizhny tagil,57.9194,59.965,-16.22,93,76,4.07,RU,1707708391
516,luocheng,29.3848,104.0286,14.44,49,6,0.8,CN,1707708391
517,black point,-34.6187,137.8972,28.93,43,0,1.82,AU,1707708392
518,ratnagiri,16.9833,73.3,24.39,38,54,2.33,IN,1707708392
519,vadso,70.0744,29.7487,-5.91,86,100,2.06,NO,1707708393
520,moires,35.0532,24.8744,17.09,74,100,1.34,GR,1707708393
521,ubaitaba,-14.3125,-39.3233,22.22,99,100,1.08,BR,1707708394
522,kolonia town,6.964,158.206,31.06,70,100,7.72,FM,1707708395
523,san matias,-16.3667,-58.4,23.35,96,84,2.32,BO,1707708395
524,corte,42.25,9.25,10.98,84,9,3.63,FR,1707708396
525,mahina,-17.5065,-149.489,26.87,89,75,5.66,PF,1707708396
526,okha,53.5739,142.9478,-14.98,87,100,3.33,RU,1707708397
527,kokopo,-4.352,152.2633,28.34,74,93,7.02,PG,1707708397
528,parang,7.3704,124.2697,31.2,53,22,1.64,PH,1707708398
529,gray,35.4167,-100.802,-0.11,85,100,6.95,US,1707708398
530,yilan,24.757,121.753,22.92,54,9,7.16,TW,1707708399
531,sinop,41.7711,34.8709,8.9,64,100,3.81,TR,1707708400
532,itamarandiba,-17.8572,-42.8589,16.98,98,73,1.61,BR,1707708400
533,tadmur,34.5608,38.2805,10.45,77,100,1.62,SY,1707708401
534,zhangye,38.9342,100.4517,4.67,16,17,0.67,CN,1707708401
535,nykvarn,59.8,18.3,-3.99,91,100,4.13,SE,1707708402
536,touros,-5.1989,-35.4608,26.69,82,40,6.04,BR,1707708403
537,kimbe,-5.5502,150.1429,28.88,75,100,2.33,PG,1707708403
538,mangrol,21.1167,70.1167,19.95,35,93,4.82,IN,1707708404
539,urumqi,43.801,87.6005,-6.47,74,20,2.0,CN,1707708404
540,margate,51.3813,1.3862,5.39,91,92,1.34,GB,1707708405
541,ambovombe,-25.1667,46.0833,23.94,92,93,2.33,MG,1707708406
542,ceeldheer,3.8488,47.1806,24.9,82,99,4.14,SO,1707708407
543,buala,-8.145,159.5921,29.71,69,87,4.87,SB,1707708407
544,narasannapeta,18.4167,84.05,24.38,57,24,0.79,IN,1707708408
545,sarakhs,36.5449,61.1577,10.42,39,0,2.5,IR,1707708408
546,karyes,37.3,22.5,7.33,92,12,1.61,GR,1707708410
547,punta cana,18.5818,-68.4043,24.87,73,75,5.14,DO,1707708264
548,sola,-13.8833,167.55,32.37,55,75,2.06,VU,1707708411
549,louiseville,46.2559,-72.9415,2.01,86,62,5.14,CA,1707708238
550,sanctuary point,-35.1114,150.629,30.55,55,0,7.23,AU,1707708412
551,iskitim,54.6366,83.3045,-15.69,93,100,5.83,RU,1707708412
552,karratha,-20.7377,116.8463,36.19,35,0,4.4,AU,1707708413
553,basco,20.4487,121.9702,21.26,59,38,11.43,PH,1707708413
554,paracuru,-3.41,-39.0306,26.73,85,63,4.99,BR,1707708414
555,pampas,-12.4,-74.9,11.51,92,100,0.8,PE,1707708415
556,puerto deseado,-47.7503,-65.8938,12.29,53,81,13.92,AR,1707708415
557,tarfaya,27.9358,-12.9218,18.51,91,2,6.32,MA,1707708416
558,kudahuvadhoo,2.6708,72.8944,26.78,82,100,5.91,MV,1707708416
559,timbuktu,16.7735,-3.0074,22.31,8,0,3.72,ML,1707708417
560,mejit,10.2753,170.8646,26.46,74,43,10.04,MH,1707708417
561,bell ville,-32.6259,-62.6887,25.93,62,0,3.35,AR,1707708418
562,gamboma,-1.8764,15.8644,24.26,83,91,1.3,CG,1707708419
563,ust-tsilma,65.441,52.1498,-24.66,99,100,1.34,RU,1707708419
564,mkushi,-13.6202,29.3939,18.34,85,96,3.28,ZM,1707708420
565,juan griego,11.0817,-63.9655,25.81,84,2,7.55,VE,1707708420
566,bokoro,12.3807,17.0568,23.07,10,0,4.02,TD,1707708421
567,sao joao da barra,-21.6403,-41.0511,23.1,95,0,1.96,BR,1707708426
568,onguday,50.75,86.15,-17.46,98,54,0.57,RU,1707708426
569,guarapuava,-25.3953,-51.4581,21.16,63,100,1.31,BR,1707708428
570,kourou,5.1552,-52.6478,26.03,86,70,4.01,GF,1707708428
571,zhaotong,27.3167,103.7167,10.98,59,13,1.25,CN,1707708429
572,astoria,46.1879,-123.8313,8.94,93,100,8.49,US,1707708430
573,kone,-21.0595,164.8658,29.58,71,62,3.58,NC,1707708430
